timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name,update,update1,update2,update3,priceIn6H,Price6H,Volume6H,Price12H,Volume12H,Price18H,Volume18H,Price24H,Volume24H,Price30H,Volume30H,Price36H,Volume36H,Price42H,Volume42H,Price48H,Volume48H,Price54H,Volume54H,Price72H,Volume72H,Price96H,Volume96H,Price120H,Volume120H,Price144H,Volume144H,3rd age platebody
1640142000,116719996.0,114777777.0,1.0,1.0,3rd age platebody,0,0,0,1,117500000.0,116719996.0,1.0,116999992.0,2.0,,0.0,118400000.0,3.0,115444444.0,1.0,,0.0,,0.0,117269469.0,1.0,117461998.0,2.0,114487000.0,1.0,,0.0,,0.0,113878000.0,1.0,1
1640120400,116999992.0,114150999.0,2.0,1.0,3rd age platebody,0,0,0,1,116719996.0,116999992.0,2.0,,0.0,118400000.0,3.0,115444444.0,1.0,,0.0,,0.0,117269469.0,1.0,117461998.0,2.0,118000000.0,1.0,113500000.0,1.0,,0.0,,0.0,114094998.0,2.0,1
1640055600,,115006000.0,0.0,1.0,3rd age platebody,0,0,0,1,116999992.0,,0.0,118400000.0,3.0,115444444.0,1.0,,0.0,,0.0,117269469.0,1.0,117461998.0,2.0,118000000.0,1.0,,0.0,113493912.0,2.0,114299996.0,1.0,113152371.0,2.0,113230095.0,2.0,1
1640034000,118400000.0,114496000.0,3.0,7.0,3rd age platebody,0,0,0,1,,118400000.0,3.0,115444444.0,1.0,,0.0,,0.0,117269469.0,1.0,117461998.0,2.0,118000000.0,1.0,,0.0,114487000.0,1.0,114999999.0,1.0,,0.0,112393500.0,2.0,113644442.0,3.0,1
1639969200,115444444.0,,1.0,0.0,3rd age platebody,0,0,0,1,118400000.0,115444444.0,1.0,,0.0,,0.0,117269469.0,1.0,117461998.0,2.0,118000000.0,1.0,,0.0,114487000.0,1.0,113500000.0,1.0,,0.0,,0.0,113878000.0,1.0,115190555.0,1.0,1
1639926000,,115000000.0,0.0,2.0,3rd age platebody,0,0,0,1,115444444.0,,0.0,,0.0,117269469.0,1.0,117461998.0,2.0,118000000.0,1.0,,0.0,114487000.0,1.0,113500000.0,1.0,113493912.0,2.0,,0.0,,0.0,114094998.0,2.0,,0.0,1
1639904400,,117000000.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,117269469.0,1.0,117461998.0,2.0,118000000.0,1.0,,0.0,114487000.0,1.0,113500000.0,1.0,113493912.0,2.0,114999999.0,1.0,114299996.0,1.0,113152371.0,2.0,113230095.0,2.0,114999998.0,2.0,1
1639882800,117269469.0,,1.0,0.0,3rd age platebody,0,0,0,1,,117269469.0,1.0,117461998.0,2.0,118000000.0,1.0,,0.0,114487000.0,1.0,113500000.0,1.0,113493912.0,2.0,114999999.0,1.0,,0.0,,0.0,112393500.0,2.0,113644442.0,3.0,114590000.0,2.0,1
1639861200,117461998.0,114666666.0,2.0,1.0,3rd age platebody,0,0,0,1,117269469.0,117461998.0,2.0,118000000.0,1.0,,0.0,114487000.0,1.0,113500000.0,1.0,113493912.0,2.0,114999999.0,1.0,,0.0,,0.0,,0.0,113878000.0,1.0,115190555.0,1.0,113925000.0,2.0,1
1639774800,118000000.0,,1.0,0.0,3rd age platebody,0,0,0,1,117461998.0,118000000.0,1.0,,0.0,114487000.0,1.0,113500000.0,1.0,113493912.0,2.0,114999999.0,1.0,,0.0,,0.0,114299996.0,1.0,,0.0,114094998.0,2.0,,0.0,113875000.0,2.0,1
1639731600,,112300000.0,0.0,1.0,3rd age platebody,0,0,0,1,118000000.0,,0.0,114487000.0,1.0,113500000.0,1.0,113493912.0,2.0,114999999.0,1.0,,0.0,,0.0,114299996.0,1.0,,0.0,113152371.0,2.0,113230095.0,2.0,114999998.0,2.0,,0.0,1
1639710000,114487000.0,,1.0,0.0,3rd age platebody,0,0,0,1,,114487000.0,1.0,113500000.0,1.0,113493912.0,2.0,114999999.0,1.0,,0.0,,0.0,114299996.0,1.0,,0.0,,0.0,112393500.0,2.0,113644442.0,3.0,114590000.0,2.0,,0.0,1
1639688400,113500000.0,113222222.0,1.0,1.0,3rd age platebody,0,0,0,1,114487000.0,113500000.0,1.0,113493912.0,2.0,114999999.0,1.0,,0.0,,0.0,114299996.0,1.0,,0.0,,0.0,,0.0,113878000.0,1.0,115190555.0,1.0,113925000.0,2.0,111900000.0,1.0,1
1639666800,113493912.0,112500000.0,2.0,1.0,3rd age platebody,0,0,0,1,113500000.0,113493912.0,2.0,114999999.0,1.0,,0.0,,0.0,114299996.0,1.0,,0.0,,0.0,,0.0,113152371.0,2.0,114094998.0,2.0,,0.0,113875000.0,2.0,111100000.0,2.0,1
1639623600,114999999.0,,1.0,0.0,3rd age platebody,0,0,0,1,113493912.0,114999999.0,1.0,,0.0,,0.0,114299996.0,1.0,,0.0,,0.0,,0.0,113152371.0,2.0,112393500.0,2.0,113230095.0,2.0,114999998.0,2.0,,0.0,111728778.0,2.0,1
1639537200,,111700007.0,0.0,1.0,3rd age platebody,0,0,0,1,114999999.0,,0.0,,0.0,114299996.0,1.0,,0.0,,0.0,,0.0,113152371.0,2.0,112393500.0,2.0,113878000.0,1.0,113644442.0,3.0,114590000.0,2.0,,0.0,111999988.0,1.0,1
1639515600,,113555000.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,114299996.0,1.0,,0.0,,0.0,,0.0,113152371.0,2.0,112393500.0,2.0,113878000.0,1.0,114094998.0,2.0,115190555.0,1.0,113925000.0,2.0,111900000.0,1.0,112422833.0,3.0,1
1639494000,114299996.0,,1.0,0.0,3rd age platebody,0,0,0,1,,114299996.0,1.0,,0.0,,0.0,,0.0,113152371.0,2.0,112393500.0,2.0,113878000.0,1.0,114094998.0,2.0,113230095.0,2.0,,0.0,113875000.0,2.0,111100000.0,2.0,112475073.0,3.0,1
1639450800,,109900003.0,0.0,1.0,3rd age platebody,0,0,0,1,114299996.0,,0.0,,0.0,,0.0,113152371.0,2.0,112393500.0,2.0,113878000.0,1.0,114094998.0,2.0,113230095.0,2.0,113644442.0,3.0,114999998.0,2.0,,0.0,111728778.0,2.0,114320000.0,1.0,1
1639407600,,109250000.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,,0.0,113152371.0,2.0,112393500.0,2.0,113878000.0,1.0,114094998.0,2.0,113230095.0,2.0,113644442.0,3.0,115190555.0,1.0,114590000.0,2.0,,0.0,111999988.0,1.0,112100000.0,1.0,1
1639386000,,110500000.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,113152371.0,2.0,112393500.0,2.0,113878000.0,1.0,114094998.0,2.0,113230095.0,2.0,113644442.0,3.0,115190555.0,1.0,,0.0,113925000.0,2.0,111900000.0,1.0,112422833.0,3.0,111550000.0,1.0,1
1639364400,113152371.0,113314753.0,2.0,1.0,3rd age platebody,0,0,0,1,,113152371.0,2.0,112393500.0,2.0,113878000.0,1.0,114094998.0,2.0,113230095.0,2.0,113644442.0,3.0,115190555.0,1.0,,0.0,114999998.0,2.0,113875000.0,2.0,111100000.0,2.0,112475073.0,3.0,112814995.0,3.0,1
1639321200,112393500.0,,2.0,0.0,3rd age platebody,0,0,0,1,113152371.0,112393500.0,2.0,113878000.0,1.0,114094998.0,2.0,113230095.0,2.0,113644442.0,3.0,115190555.0,1.0,,0.0,114999998.0,2.0,114590000.0,2.0,,0.0,111728778.0,2.0,114320000.0,1.0,111999996.0,2.0,1
1639256400,113878000.0,,1.0,0.0,3rd age platebody,0,0,0,1,112393500.0,113878000.0,1.0,114094998.0,2.0,113230095.0,2.0,113644442.0,3.0,115190555.0,1.0,,0.0,114999998.0,2.0,114590000.0,2.0,113925000.0,2.0,,0.0,111999988.0,1.0,112100000.0,1.0,113125578.0,4.0,1
1639213200,114094998.0,,2.0,0.0,3rd age platebody,0,0,0,1,113878000.0,114094998.0,2.0,113230095.0,2.0,113644442.0,3.0,115190555.0,1.0,,0.0,114999998.0,2.0,114590000.0,2.0,113925000.0,2.0,113875000.0,2.0,111900000.0,1.0,112422833.0,3.0,111550000.0,1.0,,0.0,1
1639170000,113230095.0,113000000.0,2.0,1.0,3rd age platebody,0,0,0,1,114094998.0,113230095.0,2.0,113644442.0,3.0,115190555.0,1.0,,0.0,114999998.0,2.0,114590000.0,2.0,113925000.0,2.0,113875000.0,2.0,,0.0,111100000.0,2.0,112475073.0,3.0,112814995.0,3.0,,0.0,1
1639105200,113644442.0,111500000.0,3.0,1.0,3rd age platebody,0,0,0,1,113230095.0,113644442.0,3.0,115190555.0,1.0,,0.0,114999998.0,2.0,114590000.0,2.0,113925000.0,2.0,113875000.0,2.0,,0.0,,0.0,111728778.0,2.0,114320000.0,1.0,111999996.0,2.0,114999998.0,1.0,1
1639062000,115190555.0,,1.0,0.0,3rd age platebody,0,0,0,1,113644442.0,115190555.0,1.0,,0.0,114999998.0,2.0,114590000.0,2.0,113925000.0,2.0,113875000.0,2.0,,0.0,,0.0,111900000.0,1.0,111999988.0,1.0,112100000.0,1.0,113125578.0,4.0,114105862.0,2.0,1
1639040400,,114055556.0,0.0,2.0,3rd age platebody,0,0,0,1,115190555.0,,0.0,114999998.0,2.0,114590000.0,2.0,113925000.0,2.0,113875000.0,2.0,,0.0,,0.0,111900000.0,1.0,111100000.0,2.0,112422833.0,3.0,111550000.0,1.0,,0.0,114779980.0,1.0,1
1639018800,114999998.0,113350000.0,2.0,1.0,3rd age platebody,0,0,0,1,,114999998.0,2.0,114590000.0,2.0,113925000.0,2.0,113875000.0,2.0,,0.0,,0.0,111900000.0,1.0,111100000.0,2.0,111728778.0,2.0,112475073.0,3.0,112814995.0,3.0,,0.0,,0.0,1
1638997200,114590000.0,,2.0,0.0,3rd age platebody,0,0,0,1,114999998.0,114590000.0,2.0,113925000.0,2.0,113875000.0,2.0,,0.0,,0.0,111900000.0,1.0,111100000.0,2.0,111728778.0,2.0,111999988.0,1.0,114320000.0,1.0,111999996.0,2.0,114999998.0,1.0,112850000.0,1.0,1
1638975600,113925000.0,,2.0,0.0,3rd age platebody,0,0,0,1,114590000.0,113925000.0,2.0,113875000.0,2.0,,0.0,,0.0,111900000.0,1.0,111100000.0,2.0,111728778.0,2.0,111999988.0,1.0,112422833.0,3.0,112100000.0,1.0,113125578.0,4.0,114105862.0,2.0,113199996.0,1.0,1
1638932400,113875000.0,113000000.0,2.0,1.0,3rd age platebody,0,0,0,1,113925000.0,113875000.0,2.0,,0.0,,0.0,111900000.0,1.0,111100000.0,2.0,111728778.0,2.0,111999988.0,1.0,112422833.0,3.0,112475073.0,3.0,111550000.0,1.0,,0.0,114779980.0,1.0,112749998.0,2.0,1
1638910800,,112244672.0,0.0,2.0,3rd age platebody,0,0,0,1,113875000.0,,0.0,,0.0,111900000.0,1.0,111100000.0,2.0,111728778.0,2.0,111999988.0,1.0,112422833.0,3.0,112475073.0,3.0,114320000.0,1.0,112814995.0,3.0,,0.0,,0.0,112916667.0,3.0,1
1638889200,,111800000.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,111900000.0,1.0,111100000.0,2.0,111728778.0,2.0,111999988.0,1.0,112422833.0,3.0,112475073.0,3.0,114320000.0,1.0,112100000.0,1.0,111999996.0,2.0,114999998.0,1.0,112850000.0,1.0,114249999.0,3.0,1
1638781200,111900000.0,,1.0,0.0,3rd age platebody,0,0,0,1,,111900000.0,1.0,111100000.0,2.0,111728778.0,2.0,111999988.0,1.0,112422833.0,3.0,112475073.0,3.0,114320000.0,1.0,112100000.0,1.0,111550000.0,1.0,113125578.0,4.0,114105862.0,2.0,113199996.0,1.0,,0.0,1
1638759600,111100000.0,111000000.0,2.0,1.0,3rd age platebody,0,0,0,1,111900000.0,111100000.0,2.0,111728778.0,2.0,111999988.0,1.0,112422833.0,3.0,112475073.0,3.0,114320000.0,1.0,112100000.0,1.0,111550000.0,1.0,112814995.0,3.0,,0.0,114779980.0,1.0,112749998.0,2.0,,0.0,1
1638738000,111728778.0,110967555.0,2.0,1.0,3rd age platebody,0,0,0,1,111100000.0,111728778.0,2.0,111999988.0,1.0,112422833.0,3.0,112475073.0,3.0,114320000.0,1.0,112100000.0,1.0,111550000.0,1.0,112814995.0,3.0,111999996.0,2.0,,0.0,,0.0,112916667.0,3.0,,0.0,1
1638716400,111999988.0,111083501.0,1.0,2.0,3rd age platebody,0,0,0,1,111728778.0,111999988.0,1.0,112422833.0,3.0,112475073.0,3.0,114320000.0,1.0,112100000.0,1.0,111550000.0,1.0,112814995.0,3.0,111999996.0,2.0,113125578.0,4.0,114999998.0,1.0,112850000.0,1.0,114249999.0,3.0,115494965.0,2.0,1
1638694800,112422833.0,111000003.0,3.0,1.0,3rd age platebody,0,0,0,1,111999988.0,112422833.0,3.0,112475073.0,3.0,114320000.0,1.0,112100000.0,1.0,111550000.0,1.0,112814995.0,3.0,111999996.0,2.0,113125578.0,4.0,,0.0,114105862.0,2.0,113199996.0,1.0,,0.0,116150000.0,1.0,1
1638673200,112475073.0,111550000.0,3.0,4.0,3rd age platebody,0,0,0,1,112422833.0,112475073.0,3.0,114320000.0,1.0,112100000.0,1.0,111550000.0,1.0,112814995.0,3.0,111999996.0,2.0,113125578.0,4.0,,0.0,,0.0,114779980.0,1.0,112749998.0,2.0,,0.0,116099891.0,5.0,1
1638651600,114320000.0,,1.0,0.0,3rd age platebody,0,0,0,1,112475073.0,114320000.0,1.0,112100000.0,1.0,111550000.0,1.0,112814995.0,3.0,111999996.0,2.0,113125578.0,4.0,,0.0,,0.0,114999998.0,1.0,,0.0,112916667.0,3.0,,0.0,117274995.0,2.0,1
1638630000,112100000.0,,1.0,0.0,3rd age platebody,0,0,0,1,114320000.0,112100000.0,1.0,111550000.0,1.0,112814995.0,3.0,111999996.0,2.0,113125578.0,4.0,,0.0,,0.0,114999998.0,1.0,114105862.0,2.0,112850000.0,1.0,114249999.0,3.0,115494965.0,2.0,117589995.0,1.0,1
1638608400,111550000.0,,1.0,0.0,3rd age platebody,0,0,0,1,112100000.0,111550000.0,1.0,112814995.0,3.0,111999996.0,2.0,113125578.0,4.0,,0.0,,0.0,114999998.0,1.0,114105862.0,2.0,114779980.0,1.0,113199996.0,1.0,,0.0,116150000.0,1.0,118490000.0,1.0,1
1638586800,112814995.0,111900000.0,3.0,1.0,3rd age platebody,0,0,0,1,111550000.0,112814995.0,3.0,111999996.0,2.0,113125578.0,4.0,,0.0,,0.0,114999998.0,1.0,114105862.0,2.0,114779980.0,1.0,,0.0,112749998.0,2.0,,0.0,116099891.0,5.0,116992330.0,3.0,1
1638565200,111999996.0,111751306.0,2.0,1.0,3rd age platebody,0,0,0,1,112814995.0,111999996.0,2.0,113125578.0,4.0,,0.0,,0.0,114999998.0,1.0,114105862.0,2.0,114779980.0,1.0,,0.0,112850000.0,1.0,112916667.0,3.0,,0.0,117274995.0,2.0,117365722.0,2.0,1
1638543600,113125578.0,112000002.0,4.0,1.0,3rd age platebody,0,0,0,1,111999996.0,113125578.0,4.0,,0.0,,0.0,114999998.0,1.0,114105862.0,2.0,114779980.0,1.0,,0.0,112850000.0,1.0,113199996.0,1.0,114249999.0,3.0,115494965.0,2.0,117589995.0,1.0,116490000.0,2.0,1
1638500400,,113175005.0,0.0,1.0,3rd age platebody,0,0,0,1,113125578.0,,0.0,,0.0,114999998.0,1.0,114105862.0,2.0,114779980.0,1.0,,0.0,112850000.0,1.0,113199996.0,1.0,112749998.0,2.0,,0.0,116150000.0,1.0,118490000.0,1.0,116700000.0,3.0,1
1638457200,,113556008.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,114999998.0,1.0,114105862.0,2.0,114779980.0,1.0,,0.0,112850000.0,1.0,113199996.0,1.0,112749998.0,2.0,112916667.0,3.0,,0.0,116099891.0,5.0,116992330.0,3.0,,0.0,1
1638435600,114999998.0,113734673.0,1.0,3.0,3rd age platebody,0,0,0,1,,114999998.0,1.0,114105862.0,2.0,114779980.0,1.0,,0.0,112850000.0,1.0,113199996.0,1.0,112749998.0,2.0,112916667.0,3.0,114249999.0,3.0,,0.0,117274995.0,2.0,117365722.0,2.0,,0.0,1
1638414000,114105862.0,,2.0,0.0,3rd age platebody,0,0,0,1,114999998.0,114105862.0,2.0,114779980.0,1.0,,0.0,112850000.0,1.0,113199996.0,1.0,112749998.0,2.0,112916667.0,3.0,114249999.0,3.0,,0.0,115494965.0,2.0,117589995.0,1.0,116490000.0,2.0,119333666.0,1.0,1
1638392400,114779980.0,113389019.0,1.0,2.0,3rd age platebody,0,0,0,1,114105862.0,114779980.0,1.0,,0.0,112850000.0,1.0,113199996.0,1.0,112749998.0,2.0,112916667.0,3.0,114249999.0,3.0,,0.0,,0.0,116150000.0,1.0,118490000.0,1.0,116700000.0,3.0,,0.0,1
1638370800,,113033333.0,0.0,1.0,3rd age platebody,0,0,0,1,114779980.0,,0.0,112850000.0,1.0,113199996.0,1.0,112749998.0,2.0,112916667.0,3.0,114249999.0,3.0,,0.0,,0.0,,0.0,116099891.0,5.0,116992330.0,3.0,,0.0,,0.0,1
1638327600,112850000.0,112175551.0,1.0,2.0,3rd age platebody,0,0,0,1,,112850000.0,1.0,113199996.0,1.0,112749998.0,2.0,112916667.0,3.0,114249999.0,3.0,,0.0,,0.0,,0.0,115494965.0,2.0,117274995.0,2.0,117365722.0,2.0,,0.0,115944850.0,1.0,1
1638306000,113199996.0,111001000.0,1.0,1.0,3rd age platebody,0,0,0,1,112850000.0,113199996.0,1.0,112749998.0,2.0,112916667.0,3.0,114249999.0,3.0,,0.0,,0.0,,0.0,115494965.0,2.0,116150000.0,1.0,117589995.0,1.0,116490000.0,2.0,119333666.0,1.0,116599986.0,2.0,1
1638284400,112749998.0,109777141.0,2.0,1.0,3rd age platebody,0,0,0,1,113199996.0,112749998.0,2.0,112916667.0,3.0,114249999.0,3.0,,0.0,,0.0,,0.0,115494965.0,2.0,116150000.0,1.0,116099891.0,5.0,118490000.0,1.0,116700000.0,3.0,,0.0,,0.0,1
1638262800,112916667.0,,3.0,0.0,3rd age platebody,0,0,0,1,112749998.0,112916667.0,3.0,114249999.0,3.0,,0.0,,0.0,,0.0,115494965.0,2.0,116150000.0,1.0,116099891.0,5.0,117274995.0,2.0,116992330.0,3.0,,0.0,,0.0,116000000.0,1.0,1
1638241200,114249999.0,112921291.0,3.0,2.0,3rd age platebody,0,0,0,1,112916667.0,114249999.0,3.0,,0.0,,0.0,,0.0,115494965.0,2.0,116150000.0,1.0,116099891.0,5.0,117274995.0,2.0,117589995.0,1.0,117365722.0,2.0,,0.0,115944850.0,1.0,,0.0,1
1638219600,,113810001.0,0.0,1.0,3rd age platebody,0,0,0,1,114249999.0,,0.0,,0.0,,0.0,115494965.0,2.0,116150000.0,1.0,116099891.0,5.0,117274995.0,2.0,117589995.0,1.0,118490000.0,1.0,116490000.0,2.0,119333666.0,1.0,116599986.0,2.0,114698000.0,2.0,1
1638198000,,114000001.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,,0.0,115494965.0,2.0,116150000.0,1.0,116099891.0,5.0,117274995.0,2.0,117589995.0,1.0,118490000.0,1.0,116992330.0,3.0,116700000.0,3.0,,0.0,,0.0,115493000.0,1.0,1
1638176400,,114411000.0,0.0,2.0,3rd age platebody,0,0,0,1,,,0.0,115494965.0,2.0,116150000.0,1.0,116099891.0,5.0,117274995.0,2.0,117589995.0,1.0,118490000.0,1.0,116992330.0,3.0,117365722.0,2.0,,0.0,,0.0,116000000.0,1.0,,0.0,1
1638154800,115494965.0,113015005.0,2.0,1.0,3rd age platebody,0,0,0,1,,115494965.0,2.0,116150000.0,1.0,116099891.0,5.0,117274995.0,2.0,117589995.0,1.0,118490000.0,1.0,116992330.0,3.0,117365722.0,2.0,116490000.0,2.0,,0.0,115944850.0,1.0,,0.0,,0.0,1
1638133200,116150000.0,115500500.0,1.0,2.0,3rd age platebody,0,0,0,1,115494965.0,116150000.0,1.0,116099891.0,5.0,117274995.0,2.0,117589995.0,1.0,118490000.0,1.0,116992330.0,3.0,117365722.0,2.0,116490000.0,2.0,116700000.0,3.0,119333666.0,1.0,116599986.0,2.0,114698000.0,2.0,118200000.0,2.0,1
1638111600,116099891.0,115055255.0,5.0,1.0,3rd age platebody,0,0,0,1,116150000.0,116099891.0,5.0,117274995.0,2.0,117589995.0,1.0,118490000.0,1.0,116992330.0,3.0,117365722.0,2.0,116490000.0,2.0,116700000.0,3.0,,0.0,,0.0,,0.0,115493000.0,1.0,,0.0,1
1638068400,117274995.0,116668142.0,2.0,2.0,3rd age platebody,0,0,0,1,116099891.0,117274995.0,2.0,117589995.0,1.0,118490000.0,1.0,116992330.0,3.0,117365722.0,2.0,116490000.0,2.0,116700000.0,3.0,,0.0,,0.0,,0.0,116000000.0,1.0,,0.0,116888000.0,1.0,1
1638046800,117589995.0,117212753.0,1.0,4.0,3rd age platebody,0,0,0,1,117274995.0,117589995.0,1.0,118490000.0,1.0,116992330.0,3.0,117365722.0,2.0,116490000.0,2.0,116700000.0,3.0,,0.0,,0.0,119333666.0,1.0,115944850.0,1.0,,0.0,,0.0,113299000.0,1.0,1
1637982000,118490000.0,,1.0,0.0,3rd age platebody,0,0,0,1,117589995.0,118490000.0,1.0,116992330.0,3.0,117365722.0,2.0,116490000.0,2.0,116700000.0,3.0,,0.0,,0.0,119333666.0,1.0,,0.0,116599986.0,2.0,114698000.0,2.0,118200000.0,2.0,,0.0,1
1637960400,116992330.0,116861911.0,3.0,4.0,3rd age platebody,0,0,0,1,118490000.0,116992330.0,3.0,117365722.0,2.0,116490000.0,2.0,116700000.0,3.0,,0.0,,0.0,119333666.0,1.0,,0.0,,0.0,,0.0,115493000.0,1.0,,0.0,114300000.0,1.0,1
1637895600,117365722.0,116656005.0,2.0,2.0,3rd age platebody,0,0,0,1,116992330.0,117365722.0,2.0,116490000.0,2.0,116700000.0,3.0,,0.0,,0.0,119333666.0,1.0,,0.0,,0.0,115944850.0,1.0,116000000.0,1.0,,0.0,116888000.0,1.0,,0.0,1
1637874000,116490000.0,,2.0,0.0,3rd age platebody,0,0,0,1,117365722.0,116490000.0,2.0,116700000.0,3.0,,0.0,,0.0,119333666.0,1.0,,0.0,,0.0,115944850.0,1.0,116599986.0,2.0,,0.0,,0.0,113299000.0,1.0,114700000.0,1.0,1
1637830800,116700000.0,,3.0,0.0,3rd age platebody,0,0,0,1,116490000.0,116700000.0,3.0,,0.0,,0.0,119333666.0,1.0,,0.0,,0.0,115944850.0,1.0,116599986.0,2.0,,0.0,114698000.0,2.0,118200000.0,2.0,,0.0,114846250.0,4.0,1
1637809200,,116250412.0,0.0,1.0,3rd age platebody,0,0,0,1,116700000.0,,0.0,,0.0,119333666.0,1.0,,0.0,,0.0,115944850.0,1.0,116599986.0,2.0,,0.0,116000000.0,1.0,115493000.0,1.0,,0.0,114300000.0,1.0,,0.0,1
1637766000,,116501000.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,119333666.0,1.0,,0.0,,0.0,115944850.0,1.0,116599986.0,2.0,,0.0,116000000.0,1.0,,0.0,,0.0,116888000.0,1.0,,0.0,115000000.0,1.0,1
1637701200,119333666.0,119000000.0,1.0,1.0,3rd age platebody,0,0,0,1,,119333666.0,1.0,,0.0,,0.0,115944850.0,1.0,116599986.0,2.0,,0.0,116000000.0,1.0,,0.0,114698000.0,2.0,,0.0,113299000.0,1.0,114700000.0,1.0,,0.0,1
1637679600,,115134195.0,0.0,1.0,3rd age platebody,0,0,0,1,119333666.0,,0.0,,0.0,115944850.0,1.0,116599986.0,2.0,,0.0,116000000.0,1.0,,0.0,114698000.0,2.0,115493000.0,1.0,118200000.0,2.0,,0.0,114846250.0,4.0,112066667.0,3.0,1
1637658000,,115403230.0,0.0,2.0,3rd age platebody,0,0,0,1,,,0.0,115944850.0,1.0,116599986.0,2.0,,0.0,116000000.0,1.0,,0.0,114698000.0,2.0,115493000.0,1.0,,0.0,,0.0,114300000.0,1.0,,0.0,112221064.0,2.0,1
1637636400,115944850.0,115485003.0,1.0,2.0,3rd age platebody,0,0,0,1,,115944850.0,1.0,116599986.0,2.0,,0.0,116000000.0,1.0,,0.0,114698000.0,2.0,115493000.0,1.0,,0.0,,0.0,116888000.0,1.0,,0.0,115000000.0,1.0,112777777.0,1.0,1
1637614800,116599986.0,114800000.0,2.0,1.0,3rd age platebody,0,0,0,1,115944850.0,116599986.0,2.0,,0.0,116000000.0,1.0,,0.0,114698000.0,2.0,115493000.0,1.0,,0.0,,0.0,118200000.0,2.0,113299000.0,1.0,114700000.0,1.0,,0.0,114547414.0,3.0,1
1637550000,,115184710.0,0.0,3.0,3rd age platebody,0,0,0,1,116599986.0,,0.0,116000000.0,1.0,,0.0,114698000.0,2.0,115493000.0,1.0,,0.0,,0.0,118200000.0,2.0,,0.0,,0.0,114846250.0,4.0,112066667.0,3.0,113999999.0,1.0,1
1637528400,116000000.0,,1.0,0.0,3rd age platebody,0,0,0,1,,116000000.0,1.0,,0.0,114698000.0,2.0,115493000.0,1.0,,0.0,,0.0,118200000.0,2.0,,0.0,116888000.0,1.0,114300000.0,1.0,,0.0,112221064.0,2.0,,0.0,1
1637506800,,114334222.0,0.0,2.0,3rd age platebody,0,0,0,1,116000000.0,,0.0,114698000.0,2.0,115493000.0,1.0,,0.0,,0.0,118200000.0,2.0,,0.0,116888000.0,1.0,113299000.0,1.0,,0.0,115000000.0,1.0,112777777.0,1.0,111532667.0,3.0,1
1637420400,114698000.0,114700003.0,2.0,1.0,3rd age platebody,0,0,0,1,,114698000.0,2.0,115493000.0,1.0,,0.0,,0.0,118200000.0,2.0,,0.0,116888000.0,1.0,113299000.0,1.0,,0.0,114700000.0,1.0,,0.0,114547414.0,3.0,112287000.0,2.0,1
1637398800,115493000.0,114074737.0,1.0,3.0,3rd age platebody,0,0,0,1,114698000.0,115493000.0,1.0,,0.0,,0.0,118200000.0,2.0,,0.0,116888000.0,1.0,113299000.0,1.0,,0.0,114300000.0,1.0,114846250.0,4.0,112066667.0,3.0,113999999.0,1.0,113999999.0,1.0,1
1637377200,,116675000.0,0.0,1.0,3rd age platebody,0,0,0,1,115493000.0,,0.0,,0.0,118200000.0,2.0,,0.0,116888000.0,1.0,113299000.0,1.0,,0.0,114300000.0,1.0,,0.0,,0.0,112221064.0,2.0,,0.0,112195222.0,1.0,1
1637334000,,116500003.0,0.0,2.0,3rd age platebody,0,0,0,1,,,0.0,118200000.0,2.0,,0.0,116888000.0,1.0,113299000.0,1.0,,0.0,114300000.0,1.0,,0.0,114700000.0,1.0,115000000.0,1.0,112777777.0,1.0,111532667.0,3.0,111299990.0,2.0,1
1637290800,118200000.0,115366667.0,2.0,2.0,3rd age platebody,0,0,0,1,,118200000.0,2.0,,0.0,116888000.0,1.0,113299000.0,1.0,,0.0,114300000.0,1.0,,0.0,114700000.0,1.0,114846250.0,4.0,,0.0,114547414.0,3.0,112287000.0,2.0,,0.0,1
1637269200,,117800000.0,0.0,2.0,3rd age platebody,0,0,0,1,118200000.0,,0.0,116888000.0,1.0,113299000.0,1.0,,0.0,114300000.0,1.0,,0.0,114700000.0,1.0,114846250.0,4.0,,0.0,112066667.0,3.0,113999999.0,1.0,113999999.0,1.0,114000000.0,1.0,1
1637247600,116888000.0,113202000.0,1.0,1.0,3rd age platebody,0,0,0,1,,116888000.0,1.0,113299000.0,1.0,,0.0,114300000.0,1.0,,0.0,114700000.0,1.0,114846250.0,4.0,,0.0,115000000.0,1.0,112221064.0,2.0,,0.0,112195222.0,1.0,112387000.0,1.0,1
1637204400,113299000.0,,1.0,0.0,3rd age platebody,0,0,0,1,116888000.0,113299000.0,1.0,,0.0,114300000.0,1.0,,0.0,114700000.0,1.0,114846250.0,4.0,,0.0,115000000.0,1.0,,0.0,112777777.0,1.0,111532667.0,3.0,111299990.0,2.0,112777777.0,1.0,1
