timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name,update,update1,update2,update3,priceIn6H,Price6H,Volume6H,Price12H,Volume12H,Price18H,Volume18H,Price24H,Volume24H,Price30H,Volume30H,Price36H,Volume36H,Price42H,Volume42H,Price48H,Volume48H,Price54H,Volume54H,Price72H,Volume72H,Price96H,Volume96H,Price120H,Volume120H,Price144H,Volume144H,Abyssal whip
1640379600,2129892.0,2108868,71,89,Abyssal whip,0,0,0,1,2164402.0,2129892.0,71,2121876.0,44,2125111.0,53,2131727.0,157,2130053.0,145,2132174.0,149,2145171.0,71,2129484.0,99,2122176.0,154,2109391.0,117,2154090.0,113,2089763.0,218,2070465.0,87,1
1640358000,2121876.0,2103079,44,63,Abyssal whip,0,0,0,1,2129892.0,2121876.0,44,2125111.0,53,2131727.0,157,2130053.0,145,2132174.0,149,2145171.0,71,2129484.0,99,2122176.0,154,2119821.0,42,2127393.0,77,2137417.0,55,2087158.0,120,2114466.0,122,1
1640336400,2125111.0,2106937,53,36,Abyssal whip,0,0,0,1,2121876.0,2125111.0,53,2131727.0,157,2130053.0,145,2132174.0,149,2145171.0,71,2129484.0,99,2122176.0,154,2119821.0,42,2114803.0,44,2144166.0,28,2142851.0,89,2083206.0,105,2133139.0,90,1
1640314800,2131727.0,2104943,157,94,Abyssal whip,0,0,0,1,2125111.0,2131727.0,157,2130053.0,145,2132174.0,149,2145171.0,71,2129484.0,99,2122176.0,154,2119821.0,42,2114803.0,44,2109391.0,117,2131221.0,23,2107763.0,71,2068058.0,27,2123480.0,20,1
1640293200,2130053.0,2106254,145,133,Abyssal whip,0,0,0,1,2131727.0,2130053.0,145,2132174.0,149,2145171.0,71,2129484.0,99,2122176.0,154,2119821.0,42,2114803.0,44,2109391.0,117,2127393.0,77,2154090.0,113,2089763.0,218,2070465.0,87,2070429.0,150,1
1640271600,2132174.0,2125804,149,98,Abyssal whip,0,0,0,1,2130053.0,2132174.0,149,2145171.0,71,2129484.0,99,2122176.0,154,2119821.0,42,2114803.0,44,2109391.0,117,2127393.0,77,2144166.0,28,2137417.0,55,2087158.0,120,2114466.0,122,2037274.0,77,1
1640250000,2145171.0,2120308,71,75,Abyssal whip,0,0,0,1,2132174.0,2145171.0,71,2129484.0,99,2122176.0,154,2119821.0,42,2114803.0,44,2109391.0,117,2127393.0,77,2144166.0,28,2131221.0,23,2142851.0,89,2083206.0,105,2133139.0,90,2083109.0,81,1
1640228400,2129484.0,2111101,99,73,Abyssal whip,0,0,0,1,2145171.0,2129484.0,99,2122176.0,154,2119821.0,42,2114803.0,44,2109391.0,117,2127393.0,77,2144166.0,28,2131221.0,23,2154090.0,113,2107763.0,71,2068058.0,27,2123480.0,20,2054962.0,56,1
1640206800,2122176.0,2098895,154,105,Abyssal whip,0,0,0,1,2129484.0,2122176.0,154,2119821.0,42,2114803.0,44,2109391.0,117,2127393.0,77,2144166.0,28,2131221.0,23,2154090.0,113,2137417.0,55,2089763.0,218,2070465.0,87,2070429.0,150,2041057.0,105,1
1640185200,2119821.0,2103652,42,94,Abyssal whip,0,0,0,1,2122176.0,2119821.0,42,2114803.0,44,2109391.0,117,2127393.0,77,2144166.0,28,2131221.0,23,2154090.0,113,2137417.0,55,2142851.0,89,2087158.0,120,2114466.0,122,2037274.0,77,2026380.0,40,1
1640163600,2114803.0,2086541,44,45,Abyssal whip,0,0,0,1,2119821.0,2114803.0,44,2109391.0,117,2127393.0,77,2144166.0,28,2131221.0,23,2154090.0,113,2137417.0,55,2142851.0,89,2107763.0,71,2083206.0,105,2133139.0,90,2083109.0,81,2053113.0,54,1
1640142000,2109391.0,2085430,117,116,Abyssal whip,0,0,0,1,2114803.0,2109391.0,117,2127393.0,77,2144166.0,28,2131221.0,23,2154090.0,113,2137417.0,55,2142851.0,89,2107763.0,71,2089763.0,218,2068058.0,27,2123480.0,20,2054962.0,56,2061528.0,58,1
1640120400,2127393.0,2096275,77,132,Abyssal whip,0,0,0,1,2109391.0,2127393.0,77,2144166.0,28,2131221.0,23,2154090.0,113,2137417.0,55,2142851.0,89,2107763.0,71,2089763.0,218,2087158.0,120,2070465.0,87,2070429.0,150,2041057.0,105,2029832.0,142,1
1640098800,2144166.0,2135407,28,101,Abyssal whip,0,0,0,1,2127393.0,2144166.0,28,2131221.0,23,2154090.0,113,2137417.0,55,2142851.0,89,2107763.0,71,2089763.0,218,2087158.0,120,2083206.0,105,2114466.0,122,2037274.0,77,2026380.0,40,2052674.0,136,1
1640077200,2131221.0,2105274,23,69,Abyssal whip,0,0,0,1,2144166.0,2131221.0,23,2154090.0,113,2137417.0,55,2142851.0,89,2107763.0,71,2089763.0,218,2087158.0,120,2083206.0,105,2068058.0,27,2133139.0,90,2083109.0,81,2053113.0,54,2058482.0,91,1
1640055600,2154090.0,2126746,113,97,Abyssal whip,0,0,0,1,2131221.0,2154090.0,113,2137417.0,55,2142851.0,89,2107763.0,71,2089763.0,218,2087158.0,120,2083206.0,105,2068058.0,27,2070465.0,87,2123480.0,20,2054962.0,56,2061528.0,58,2059056.0,67,1
1640034000,2137417.0,2113908,55,119,Abyssal whip,0,0,0,1,2154090.0,2137417.0,55,2142851.0,89,2107763.0,71,2089763.0,218,2087158.0,120,2083206.0,105,2068058.0,27,2070465.0,87,2114466.0,122,2070429.0,150,2041057.0,105,2029832.0,142,2069810.0,143,1
1640012400,2142851.0,2094230,89,89,Abyssal whip,0,0,0,1,2137417.0,2142851.0,89,2107763.0,71,2089763.0,218,2087158.0,120,2083206.0,105,2068058.0,27,2070465.0,87,2114466.0,122,2133139.0,90,2037274.0,77,2026380.0,40,2052674.0,136,2067528.0,101,1
1639990800,2107763.0,2075800,71,53,Abyssal whip,0,0,0,1,2142851.0,2107763.0,71,2089763.0,218,2087158.0,120,2083206.0,105,2068058.0,27,2070465.0,87,2114466.0,122,2133139.0,90,2123480.0,20,2083109.0,81,2053113.0,54,2058482.0,91,2077539.0,64,1
1639969200,2089763.0,2064446,218,101,Abyssal whip,0,0,0,1,2107763.0,2089763.0,218,2087158.0,120,2083206.0,105,2068058.0,27,2070465.0,87,2114466.0,122,2133139.0,90,2123480.0,20,2070429.0,150,2054962.0,56,2061528.0,58,2059056.0,67,2091508.0,71,1
1639947600,2087158.0,2064394,120,142,Abyssal whip,0,0,0,1,2089763.0,2087158.0,120,2083206.0,105,2068058.0,27,2070465.0,87,2114466.0,122,2133139.0,90,2123480.0,20,2070429.0,150,2037274.0,77,2041057.0,105,2029832.0,142,2069810.0,143,2101984.0,95,1
1639926000,2083206.0,2054040,105,75,Abyssal whip,0,0,0,1,2087158.0,2083206.0,105,2068058.0,27,2070465.0,87,2114466.0,122,2133139.0,90,2123480.0,20,2070429.0,150,2037274.0,77,2083109.0,81,2026380.0,40,2052674.0,136,2067528.0,101,2099671.0,91,1
1639904400,2068058.0,2048420,27,48,Abyssal whip,0,0,0,1,2083206.0,2068058.0,27,2070465.0,87,2114466.0,122,2133139.0,90,2123480.0,20,2070429.0,150,2037274.0,77,2083109.0,81,2054962.0,56,2053113.0,54,2058482.0,91,2077539.0,64,2108790.0,69,1
1639882800,2070465.0,2051368,87,121,Abyssal whip,0,0,0,1,2068058.0,2070465.0,87,2114466.0,122,2133139.0,90,2123480.0,20,2070429.0,150,2037274.0,77,2083109.0,81,2054962.0,56,2041057.0,105,2061528.0,58,2059056.0,67,2091508.0,71,2092377.0,73,1
1639861200,2114466.0,2082062,122,112,Abyssal whip,0,0,0,1,2070465.0,2114466.0,122,2133139.0,90,2123480.0,20,2070429.0,150,2037274.0,77,2083109.0,81,2054962.0,56,2041057.0,105,2026380.0,40,2029832.0,142,2069810.0,143,2101984.0,95,2037425.0,65,1
1639839600,2133139.0,2103837,90,117,Abyssal whip,0,0,0,1,2114466.0,2133139.0,90,2123480.0,20,2070429.0,150,2037274.0,77,2083109.0,81,2054962.0,56,2041057.0,105,2026380.0,40,2053113.0,54,2052674.0,136,2067528.0,101,2099671.0,91,2045961.0,196,1
1639818000,2123480.0,2084584,20,73,Abyssal whip,0,0,0,1,2133139.0,2123480.0,20,2070429.0,150,2037274.0,77,2083109.0,81,2054962.0,56,2041057.0,105,2026380.0,40,2053113.0,54,2061528.0,58,2058482.0,91,2077539.0,64,2108790.0,69,2046443.0,116,1
1639796400,2070429.0,2037979,150,105,Abyssal whip,0,0,0,1,2123480.0,2070429.0,150,2037274.0,77,2083109.0,81,2054962.0,56,2041057.0,105,2026380.0,40,2053113.0,54,2061528.0,58,2029832.0,142,2059056.0,67,2091508.0,71,2092377.0,73,1993999.0,68,1
1639774800,2037274.0,2013069,77,83,Abyssal whip,0,0,0,1,2070429.0,2037274.0,77,2083109.0,81,2054962.0,56,2041057.0,105,2026380.0,40,2053113.0,54,2061528.0,58,2029832.0,142,2052674.0,136,2069810.0,143,2101984.0,95,2037425.0,65,1996722.0,81,1
1639753200,2083109.0,2061182,81,74,Abyssal whip,0,0,0,1,2037274.0,2083109.0,81,2054962.0,56,2041057.0,105,2026380.0,40,2053113.0,54,2061528.0,58,2029832.0,142,2052674.0,136,2058482.0,91,2067528.0,101,2099671.0,91,2045961.0,196,1998276.0,163,1
1639731600,2054962.0,2024586,56,45,Abyssal whip,0,0,0,1,2083109.0,2054962.0,56,2041057.0,105,2026380.0,40,2053113.0,54,2061528.0,58,2029832.0,142,2052674.0,136,2058482.0,91,2059056.0,67,2077539.0,64,2108790.0,69,2046443.0,116,1996341.0,77,1
1639710000,2041057.0,2015542,105,82,Abyssal whip,0,0,0,1,2054962.0,2041057.0,105,2026380.0,40,2053113.0,54,2061528.0,58,2029832.0,142,2052674.0,136,2058482.0,91,2059056.0,67,2069810.0,143,2091508.0,71,2092377.0,73,1993999.0,68,1984224.0,55,1
1639688400,2026380.0,2002784,40,87,Abyssal whip,0,0,0,1,2041057.0,2026380.0,40,2053113.0,54,2061528.0,58,2029832.0,142,2052674.0,136,2058482.0,91,2059056.0,67,2069810.0,143,2067528.0,101,2101984.0,95,2037425.0,65,1996722.0,81,1987808.0,120,1
1639666800,2053113.0,2024470,54,72,Abyssal whip,0,0,0,1,2026380.0,2053113.0,54,2061528.0,58,2029832.0,142,2052674.0,136,2058482.0,91,2059056.0,67,2069810.0,143,2067528.0,101,2077539.0,64,2099671.0,91,2045961.0,196,1998276.0,163,1955659.0,100,1
1639645200,2061528.0,2035840,58,45,Abyssal whip,0,0,0,1,2053113.0,2061528.0,58,2029832.0,142,2052674.0,136,2058482.0,91,2059056.0,67,2069810.0,143,2067528.0,101,2077539.0,64,2091508.0,71,2108790.0,69,2046443.0,116,1996341.0,77,1930291.0,127,1
1639623600,2029832.0,2010924,142,89,Abyssal whip,0,0,0,1,2061528.0,2029832.0,142,2052674.0,136,2058482.0,91,2059056.0,67,2069810.0,143,2067528.0,101,2077539.0,64,2091508.0,71,2101984.0,95,2092377.0,73,1993999.0,68,1984224.0,55,1935720.0,44,1
1639602000,2052674.0,2027607,136,126,Abyssal whip,0,0,0,1,2029832.0,2052674.0,136,2058482.0,91,2059056.0,67,2069810.0,143,2067528.0,101,2077539.0,64,2091508.0,71,2101984.0,95,2099671.0,91,2037425.0,65,1996722.0,81,1987808.0,120,1945889.0,145,1
1639580400,2058482.0,2037667,91,120,Abyssal whip,0,0,0,1,2052674.0,2058482.0,91,2059056.0,67,2069810.0,143,2067528.0,101,2077539.0,64,2091508.0,71,2101984.0,95,2099671.0,91,2108790.0,69,2045961.0,196,1998276.0,163,1955659.0,100,1947932.0,119,1
1639558800,2059056.0,2028992,67,34,Abyssal whip,0,0,0,1,2058482.0,2059056.0,67,2069810.0,143,2067528.0,101,2077539.0,64,2091508.0,71,2101984.0,95,2099671.0,91,2108790.0,69,2092377.0,73,2046443.0,116,1996341.0,77,1930291.0,127,1949442.0,77,1
1639537200,2069810.0,2041001,143,118,Abyssal whip,0,0,0,1,2059056.0,2069810.0,143,2067528.0,101,2077539.0,64,2091508.0,71,2101984.0,95,2099671.0,91,2108790.0,69,2092377.0,73,2037425.0,65,1993999.0,68,1984224.0,55,1935720.0,44,1966646.0,46,1
1639515600,2067528.0,2036589,101,126,Abyssal whip,0,0,0,1,2069810.0,2067528.0,101,2077539.0,64,2091508.0,71,2101984.0,95,2099671.0,91,2108790.0,69,2092377.0,73,2037425.0,65,2045961.0,196,1996722.0,81,1987808.0,120,1945889.0,145,1960650.0,131,1
1639494000,2077539.0,2069630,64,65,Abyssal whip,0,0,0,1,2067528.0,2077539.0,64,2091508.0,71,2101984.0,95,2099671.0,91,2108790.0,69,2092377.0,73,2037425.0,65,2045961.0,196,2046443.0,116,1998276.0,163,1955659.0,100,1947932.0,119,1961870.0,105,1
1639472400,2091508.0,2062687,71,52,Abyssal whip,0,0,0,1,2077539.0,2091508.0,71,2101984.0,95,2099671.0,91,2108790.0,69,2092377.0,73,2037425.0,65,2045961.0,196,2046443.0,116,1993999.0,68,1996341.0,77,1930291.0,127,1949442.0,77,1950568.0,101,1
1639450800,2101984.0,2066992,95,69,Abyssal whip,0,0,0,1,2091508.0,2101984.0,95,2099671.0,91,2108790.0,69,2092377.0,73,2037425.0,65,2045961.0,196,2046443.0,116,1993999.0,68,1996722.0,81,1984224.0,55,1935720.0,44,1966646.0,46,1941867.0,53,1
1639429200,2099671.0,2070688,91,120,Abyssal whip,0,0,0,1,2101984.0,2099671.0,91,2108790.0,69,2092377.0,73,2037425.0,65,2045961.0,196,2046443.0,116,1993999.0,68,1996722.0,81,1998276.0,163,1987808.0,120,1945889.0,145,1960650.0,131,1944417.0,109,1
1639407600,2108790.0,2073659,69,93,Abyssal whip,0,0,0,1,2099671.0,2108790.0,69,2092377.0,73,2037425.0,65,2045961.0,196,2046443.0,116,1993999.0,68,1996722.0,81,1998276.0,163,1996341.0,77,1955659.0,100,1947932.0,119,1961870.0,105,1942189.0,118,1
1639386000,2092377.0,2053857,73,66,Abyssal whip,0,0,0,1,2108790.0,2092377.0,73,2037425.0,65,2045961.0,196,2046443.0,116,1993999.0,68,1996722.0,81,1998276.0,163,1996341.0,77,1984224.0,55,1930291.0,127,1949442.0,77,1950568.0,101,1946775.0,92,1
1639364400,2037425.0,2018129,65,87,Abyssal whip,0,0,0,1,2092377.0,2037425.0,65,2045961.0,196,2046443.0,116,1993999.0,68,1996722.0,81,1998276.0,163,1996341.0,77,1984224.0,55,1987808.0,120,1935720.0,44,1966646.0,46,1941867.0,53,1918085.0,92,1
1639342800,2045961.0,2007653,196,184,Abyssal whip,0,0,0,1,2037425.0,2045961.0,196,2046443.0,116,1993999.0,68,1996722.0,81,1998276.0,163,1996341.0,77,1984224.0,55,1987808.0,120,1955659.0,100,1945889.0,145,1960650.0,131,1944417.0,109,1913896.0,179,1
1639321200,2046443.0,2006906,116,127,Abyssal whip,0,0,0,1,2045961.0,2046443.0,116,1993999.0,68,1996722.0,81,1998276.0,163,1996341.0,77,1984224.0,55,1987808.0,120,1955659.0,100,1930291.0,127,1947932.0,119,1961870.0,105,1942189.0,118,1953048.0,37,1
1639299600,1993999.0,1968874,68,100,Abyssal whip,0,0,0,1,2046443.0,1993999.0,68,1996722.0,81,1998276.0,163,1996341.0,77,1984224.0,55,1987808.0,120,1955659.0,100,1930291.0,127,1935720.0,44,1949442.0,77,1950568.0,101,1946775.0,92,1923443.0,37,1
1639278000,1996722.0,1976376,81,99,Abyssal whip,0,0,0,1,1993999.0,1996722.0,81,1998276.0,163,1996341.0,77,1984224.0,55,1987808.0,120,1955659.0,100,1930291.0,127,1935720.0,44,1945889.0,145,1966646.0,46,1941867.0,53,1918085.0,92,1908403.0,154,1
1639256400,1998276.0,1971014,163,174,Abyssal whip,0,0,0,1,1996722.0,1998276.0,163,1996341.0,77,1984224.0,55,1987808.0,120,1955659.0,100,1930291.0,127,1935720.0,44,1945889.0,145,1947932.0,119,1960650.0,131,1944417.0,109,1913896.0,179,1891676.0,223,1
1639234800,1996341.0,1973275,77,89,Abyssal whip,0,0,0,1,1998276.0,1996341.0,77,1984224.0,55,1987808.0,120,1955659.0,100,1930291.0,127,1935720.0,44,1945889.0,145,1947932.0,119,1949442.0,77,1961870.0,105,1942189.0,118,1953048.0,37,1895078.0,101,1
1639213200,1984224.0,1958562,55,71,Abyssal whip,0,0,0,1,1996341.0,1984224.0,55,1987808.0,120,1955659.0,100,1930291.0,127,1935720.0,44,1945889.0,145,1947932.0,119,1949442.0,77,1966646.0,46,1950568.0,101,1946775.0,92,1923443.0,37,1889809.0,55,1
1639191600,1987808.0,1958520,120,146,Abyssal whip,0,0,0,1,1984224.0,1987808.0,120,1955659.0,100,1930291.0,127,1935720.0,44,1945889.0,145,1947932.0,119,1949442.0,77,1966646.0,46,1960650.0,131,1941867.0,53,1918085.0,92,1908403.0,154,1867667.0,135,1
1639170000,1955659.0,1924272,100,83,Abyssal whip,0,0,0,1,1987808.0,1955659.0,100,1930291.0,127,1935720.0,44,1945889.0,145,1947932.0,119,1949442.0,77,1966646.0,46,1960650.0,131,1961870.0,105,1944417.0,109,1913896.0,179,1891676.0,223,1859922.0,90,1
1639148400,1930291.0,1911447,127,100,Abyssal whip,0,0,0,1,1955659.0,1930291.0,127,1935720.0,44,1945889.0,145,1947932.0,119,1949442.0,77,1966646.0,46,1960650.0,131,1961870.0,105,1950568.0,101,1942189.0,118,1953048.0,37,1895078.0,101,1849386.0,54,1
1639126800,1935720.0,1911284,44,30,Abyssal whip,0,0,0,1,1930291.0,1935720.0,44,1945889.0,145,1947932.0,119,1949442.0,77,1966646.0,46,1960650.0,131,1961870.0,105,1950568.0,101,1941867.0,53,1946775.0,92,1923443.0,37,1889809.0,55,1853368.0,66,1
1639105200,1945889.0,1918436,145,114,Abyssal whip,0,0,0,1,1935720.0,1945889.0,145,1947932.0,119,1949442.0,77,1966646.0,46,1960650.0,131,1961870.0,105,1950568.0,101,1941867.0,53,1944417.0,109,1918085.0,92,1908403.0,154,1867667.0,135,1865624.0,140,1
1639083600,1947932.0,1917519,119,172,Abyssal whip,0,0,0,1,1945889.0,1947932.0,119,1949442.0,77,1966646.0,46,1960650.0,131,1961870.0,105,1950568.0,101,1941867.0,53,1944417.0,109,1942189.0,118,1913896.0,179,1891676.0,223,1859922.0,90,1867109.0,109,1
1639062000,1949442.0,1922044,77,76,Abyssal whip,0,0,0,1,1947932.0,1949442.0,77,1966646.0,46,1960650.0,131,1961870.0,105,1950568.0,101,1941867.0,53,1944417.0,109,1942189.0,118,1946775.0,92,1953048.0,37,1895078.0,101,1849386.0,54,1849369.0,87,1
1639040400,1966646.0,1959091,46,48,Abyssal whip,0,0,0,1,1949442.0,1966646.0,46,1960650.0,131,1961870.0,105,1950568.0,101,1941867.0,53,1944417.0,109,1942189.0,118,1946775.0,92,1918085.0,92,1923443.0,37,1889809.0,55,1853368.0,66,1840859.0,51,1
1639018800,1960650.0,1953315,131,119,Abyssal whip,0,0,0,1,1966646.0,1960650.0,131,1961870.0,105,1950568.0,101,1941867.0,53,1944417.0,109,1942189.0,118,1946775.0,92,1918085.0,92,1913896.0,179,1908403.0,154,1867667.0,135,1865624.0,140,1812371.0,114,1
1638997200,1961870.0,1948536,105,117,Abyssal whip,0,0,0,1,1960650.0,1961870.0,105,1950568.0,101,1941867.0,53,1944417.0,109,1942189.0,118,1946775.0,92,1918085.0,92,1913896.0,179,1953048.0,37,1891676.0,223,1859922.0,90,1867109.0,109,1828882.0,190,1
1638975600,1950568.0,1944965,101,96,Abyssal whip,0,0,0,1,1961870.0,1950568.0,101,1941867.0,53,1944417.0,109,1942189.0,118,1946775.0,92,1918085.0,92,1913896.0,179,1953048.0,37,1923443.0,37,1895078.0,101,1849386.0,54,1849369.0,87,1808145.0,64,1
1638954000,1941867.0,1936174,53,58,Abyssal whip,0,0,0,1,1950568.0,1941867.0,53,1944417.0,109,1942189.0,118,1946775.0,92,1918085.0,92,1913896.0,179,1953048.0,37,1923443.0,37,1908403.0,154,1889809.0,55,1853368.0,66,1840859.0,51,1828797.0,42,1
1638932400,1944417.0,1938317,109,168,Abyssal whip,0,0,0,1,1941867.0,1944417.0,109,1942189.0,118,1946775.0,92,1918085.0,92,1913896.0,179,1953048.0,37,1923443.0,37,1908403.0,154,1891676.0,223,1867667.0,135,1865624.0,140,1812371.0,114,1798369.0,41,1
1638910800,1942189.0,1934266,118,125,Abyssal whip,0,0,0,1,1944417.0,1942189.0,118,1946775.0,92,1918085.0,92,1913896.0,179,1953048.0,37,1923443.0,37,1908403.0,154,1891676.0,223,1895078.0,101,1859922.0,90,1867109.0,109,1828882.0,190,1805765.0,93,1
1638889200,1946775.0,1937577,92,105,Abyssal whip,0,0,0,1,1942189.0,1946775.0,92,1918085.0,92,1913896.0,179,1953048.0,37,1923443.0,37,1908403.0,154,1891676.0,223,1895078.0,101,1889809.0,55,1849386.0,54,1849369.0,87,1808145.0,64,1819438.0,22,1
1638846000,1918085.0,1912998,92,102,Abyssal whip,0,0,0,1,1946775.0,1918085.0,92,1913896.0,179,1953048.0,37,1923443.0,37,1908403.0,154,1891676.0,223,1895078.0,101,1889809.0,55,1867667.0,135,1853368.0,66,1840859.0,51,1828797.0,42,1805034.0,50,1
1638824400,1913896.0,1909531,179,194,Abyssal whip,0,0,0,1,1918085.0,1913896.0,179,1953048.0,37,1923443.0,37,1908403.0,154,1891676.0,223,1895078.0,101,1889809.0,55,1867667.0,135,1859922.0,90,1865624.0,140,1812371.0,114,1798369.0,41,1801941.0,87,1
1638802800,1953048.0,1940887,37,81,Abyssal whip,0,0,0,1,1913896.0,1953048.0,37,1923443.0,37,1908403.0,154,1891676.0,223,1895078.0,101,1889809.0,55,1867667.0,135,1859922.0,90,1849386.0,54,1867109.0,109,1828882.0,190,1805765.0,93,1798190.0,92,1
1638781200,1923443.0,1915862,37,64,Abyssal whip,0,0,0,1,1953048.0,1923443.0,37,1908403.0,154,1891676.0,223,1895078.0,101,1889809.0,55,1867667.0,135,1859922.0,90,1849386.0,54,1853368.0,66,1849369.0,87,1808145.0,64,1819438.0,22,1799943.0,65,1
1638759600,1908403.0,1901204,154,107,Abyssal whip,0,0,0,1,1923443.0,1908403.0,154,1891676.0,223,1895078.0,101,1889809.0,55,1867667.0,135,1859922.0,90,1849386.0,54,1853368.0,66,1865624.0,140,1840859.0,51,1828797.0,42,1805034.0,50,1799857.0,15,1
1638738000,1891676.0,1885184,223,273,Abyssal whip,0,0,0,1,1908403.0,1891676.0,223,1895078.0,101,1889809.0,55,1867667.0,135,1859922.0,90,1849386.0,54,1853368.0,66,1865624.0,140,1867109.0,109,1812371.0,114,1798369.0,41,1801941.0,87,1800197.0,59,1
1638716400,1895078.0,1886491,101,149,Abyssal whip,0,0,0,1,1891676.0,1895078.0,101,1889809.0,55,1867667.0,135,1859922.0,90,1849386.0,54,1853368.0,66,1865624.0,140,1867109.0,109,1849369.0,87,1828882.0,190,1805765.0,93,1798190.0,92,1800375.0,49,1
1638694800,1889809.0,1880597,55,53,Abyssal whip,0,0,0,1,1895078.0,1889809.0,55,1867667.0,135,1859922.0,90,1849386.0,54,1853368.0,66,1865624.0,140,1867109.0,109,1849369.0,87,1840859.0,51,1808145.0,64,1819438.0,22,1799943.0,65,1800595.0,99,1
1638673200,1867667.0,1866654,135,150,Abyssal whip,0,0,0,1,1889809.0,1867667.0,135,1859922.0,90,1849386.0,54,1853368.0,66,1865624.0,140,1867109.0,109,1849369.0,87,1840859.0,51,1812371.0,114,1828797.0,42,1805034.0,50,1799857.0,15,1803550.0,72,1
1638651600,1859922.0,1854646,90,120,Abyssal whip,0,0,0,1,1867667.0,1859922.0,90,1849386.0,54,1853368.0,66,1865624.0,140,1867109.0,109,1849369.0,87,1840859.0,51,1812371.0,114,1828882.0,190,1798369.0,41,1801941.0,87,1800197.0,59,1807751.0,66,1
1638630000,1849386.0,1846412,54,115,Abyssal whip,0,0,0,1,1859922.0,1849386.0,54,1853368.0,66,1865624.0,140,1867109.0,109,1849369.0,87,1840859.0,51,1812371.0,114,1828882.0,190,1808145.0,64,1805765.0,93,1798190.0,92,1800375.0,49,1800315.0,88,1
1638608400,1853368.0,1846770,66,55,Abyssal whip,0,0,0,1,1849386.0,1853368.0,66,1865624.0,140,1867109.0,109,1849369.0,87,1840859.0,51,1812371.0,114,1828882.0,190,1808145.0,64,1828797.0,42,1819438.0,22,1799943.0,65,1800595.0,99,1805500.0,87,1
1638586800,1865624.0,1856531,140,149,Abyssal whip,0,0,0,1,1853368.0,1865624.0,140,1867109.0,109,1849369.0,87,1840859.0,51,1812371.0,114,1828882.0,190,1808145.0,64,1828797.0,42,1798369.0,41,1805034.0,50,1799857.0,15,1803550.0,72,1800600.0,66,1
1638565200,1867109.0,1858987,109,121,Abyssal whip,0,0,0,1,1865624.0,1867109.0,109,1849369.0,87,1840859.0,51,1812371.0,114,1828882.0,190,1808145.0,64,1828797.0,42,1798369.0,41,1805765.0,93,1801941.0,87,1800197.0,59,1807751.0,66,1808392.0,88,1
1638543600,1849369.0,1838538,87,99,Abyssal whip,0,0,0,1,1867109.0,1849369.0,87,1840859.0,51,1812371.0,114,1828882.0,190,1808145.0,64,1828797.0,42,1798369.0,41,1805765.0,93,1819438.0,22,1798190.0,92,1800375.0,49,1800315.0,88,1815197.0,147,1
1638522000,1840859.0,1833229,51,70,Abyssal whip,0,0,0,1,1849369.0,1840859.0,51,1812371.0,114,1828882.0,190,1808145.0,64,1828797.0,42,1798369.0,41,1805765.0,93,1819438.0,22,1805034.0,50,1799943.0,65,1800595.0,99,1805500.0,87,1825032.0,103,1
1638500400,1812371.0,1807804,114,76,Abyssal whip,0,0,0,1,1840859.0,1812371.0,114,1828882.0,190,1808145.0,64,1828797.0,42,1798369.0,41,1805765.0,93,1819438.0,22,1805034.0,50,1801941.0,87,1799857.0,15,1803550.0,72,1800600.0,66,1816616.0,56,1
1638478800,1828882.0,1817600,190,125,Abyssal whip,0,0,0,1,1812371.0,1828882.0,190,1808145.0,64,1828797.0,42,1798369.0,41,1805765.0,93,1819438.0,22,1805034.0,50,1801941.0,87,1798190.0,92,1800197.0,59,1807751.0,66,1808392.0,88,1794896.0,109,1
1638457200,1808145.0,1799225,64,58,Abyssal whip,0,0,0,1,1828882.0,1808145.0,64,1828797.0,42,1798369.0,41,1805765.0,93,1819438.0,22,1805034.0,50,1801941.0,87,1798190.0,92,1799943.0,65,1800375.0,49,1800315.0,88,1815197.0,147,1845420.0,131,1
1638435600,1828797.0,1813925,42,76,Abyssal whip,0,0,0,1,1808145.0,1828797.0,42,1798369.0,41,1805765.0,93,1819438.0,22,1805034.0,50,1801941.0,87,1798190.0,92,1799943.0,65,1799857.0,15,1800595.0,99,1805500.0,87,1825032.0,103,1847265.0,62,1
1638414000,1798369.0,1797912,41,78,Abyssal whip,0,0,0,1,1828797.0,1798369.0,41,1805765.0,93,1819438.0,22,1805034.0,50,1801941.0,87,1798190.0,92,1799943.0,65,1799857.0,15,1800197.0,59,1803550.0,72,1800600.0,66,1816616.0,56,1851027.0,64,1
1638392400,1805765.0,1800433,93,134,Abyssal whip,0,0,0,1,1798369.0,1805765.0,93,1819438.0,22,1805034.0,50,1801941.0,87,1798190.0,92,1799943.0,65,1799857.0,15,1800197.0,59,1800375.0,49,1807751.0,66,1808392.0,88,1794896.0,109,1844260.0,141,1
